marker_id,cam_X_pnp,cam_Y_pnp,cam_Z_pnp,base_X_pnp,base_Y_pnp,base_Z_pnp,cam_X_depth,cam_Y_depth,cam_Z_depth,base_X_depth,base_Y_depth,base_Z_depth,base_X_fused,base_Y_fused,base_Z_fused,u_center,v_center
10,0.23664266728428895,-0.014967770067326922,0.606076672788477,0.6533942455201848,-0.16852888728585907,0.16020142480720312,0.3013291778740937,-0.0195537832876685,0.77,0.6483652146478532,-0.22831597217193966,-0.005558783635438047,0.6533942455201848,-0.16852888728585907,-0.005558783635438047,568,231
10,0.21882486966370712,-0.04711952306743214,0.6008123901874077,0.621256837686164,-0.1508779769124925,0.16607970559608265,0.2786970688123551,-0.06130040956199465,0.767,0.6066268489224296,-0.20578636060521155,-0.0017747916833039667,0.6372535483350671,-0.15966389105313344,-0.0036583108728008937,551,198
10,0.20995958508816495,-0.06250222224500948,0.6000458994909341,0.6058762662794366,-0.14204062043623544,0.167150857450435,0.26929952863155227,-0.08052019300001845,0.769,0.5874017302947911,-0.19633508136434463,-0.003442715937797769,0.6266251411412911,-0.15369437158135726,-0.0035852825348439516,543,183
10,0.2012560898635895,-0.07210071523170909,0.5944633495492826,0.5962928962668398,-0.13350763368494983,0.17301549016655682,0.2591752685842244,-0.0944974814707914,0.769,0.5734244928730026,-0.18621641513519455,-0.0031040977174827677,0.6187823929724615,-0.14847486005733407,-0.00346086670736899,535,172
10,0.1937300816054332,-0.07523317930267848,0.5937518954912124,0.593162366478292,-0.12600634268238042,0.173958737150269,0.2503165410428124,-0.09830946923554766,0.769,0.5696125190306965,-0.17736190608313362,-0.0028305483724491154,0.6133584927217117,-0.14371815158742987,-0.0033274248557143052,528,169
10,0.19208818517949283,-0.07522327923447336,0.5941571036569404,0.5931711713571345,-0.12435312921635396,0.17360247425254294,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.609695056645007,-0.14020393985526433,-0.003223606263519954,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09703880664729558,0.769,0.5708831769781318,-0.17483185682685298,-0.0027587664198658324,0.6070778457306474,-0.13780555456680102,-0.0031489055045061686,526,170
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.6050847611525333,-0.13597911226343717,-0.0030915181097446744,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.603510778700818,-0.13453673085818577,-0.0030461980298563847,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.602232994588596,-0.13336578257894272,-0.003009406464624648,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.6011732435631554,-0.13239463758833245,-0.002978892781907074,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.6002794100393404,-0.13157553769764685,-0.0029531564043115167,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.5995153688656222,-0.1308753781878527,-0.0029311571710969936,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.598855242061622,-0.13027044474265437,-0.0029121499709461375,526,169
10,0.19252396918877146,-0.07492613590714207,0.595662396556613,0.5934642452548853,-0.12474396487920768,0.17208409888767962,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.5982857978909694,-0.12968668966816865,-0.0028955856694217225,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.5977803404928248,-0.12922991158273997,-0.002881049332870827,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.5973342525516846,-0.12882678523334865,-0.0028682203892892036,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.5969387488903788,-0.1284693715208291,-0.0028568461877265055,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.5965867805700472,-0.1281513003716427,-0.0028467240093225997,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.5962725999742821,-0.1278673777076571,-0.002837688559659448,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.595991452516278,-0.12761330684419434,-0.002829603102635814,526,169
10,0.19311543351724939,-0.07497636214094071,0.5975349603378587,0.5934089582398185,-0.1252795260041829,0.17019492831077632,0.24778547603098044,-0.09830946923554766,0.769,0.5696125190306965,-0.17483195887991781,-0.002755333725867004,0.5957393542529522,-0.12738548752156778,-0.002822353064921354,526,169
10,0.19252396918877146,-0.07492613590714207,0.595662396556613,0.5934642452548853,-0.12474396487920768,0.17208409888767962,0.1930084527211408,-0.07657655666071918,0.599,0.5918048100122071,-0.1251291851353326,0.1687380430405796,0.5955183006512296,-0.12712883252410542,0.013846757515845685,526,169
10,0.19252396918877146,-0.07492613590714207,0.595662396556613,0.5934642452548853,-0.12474396487920768,0.17208409888767962,0.1930084527211408,-0.07657655666071918,0.599,0.5918048100122071,-0.1251291851353326,0.1687380430405796,0.5953194894157827,-0.12689800209776778,0.028838625743901176,526,169
10,0.19252396918877146,-0.07492613590714207,0.595662396556613,0.5934642452548853,-0.12474396487920768,0.17208409888767962,0.1930084527211408,-0.07657655666071918,0.599,0.5918048100122071,-0.1251291851353326,0.1687380430405796,0.5951404844715581,-0.12669016782975448,0.04233695007126774,526,169
