marker_id,cam_X_pnp,cam_Y_pnp,cam_Z_pnp,base_X_pnp,base_Y_pnp,base_Z_pnp,cam_X_depth,cam_Y_depth,cam_Z_depth,base_X_depth,base_Y_depth,base_Z_depth,base_X_fused,base_Y_fused,base_Z_fused,u_center,v_center
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03198016540396012,-0.18009905791328767,0.771,0.48781782368584903,0.10486299213098271,0.003780195023299182,0.4912701023279636,0.10399886909503153,0.003780195023299182,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03198016540396012,-0.17882509061089188,0.771,0.4890917863353583,0.10486309444946514,0.0037767534016176496,0.4912701023279636,0.10399886909503153,0.0037784665026395743,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.4916016511965887,0.10393925818272096,0.004453783788880077,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17986546639848447,0.77,0.4880541170403421,0.10479183390513189,0.00477788608033769,0.4915159254518227,0.10395467126458487,0.004537584136113317,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.49146388334704805,0.1039640281879158,0.00479894733031843,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.179398283368878,0.768,0.4885267037493283,0.10464951745343025,0.0067732681944147055,0.4914287174940122,0.1039703508413163,0.005157231530084156,305,105
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03198016540396012,-0.17882509061089188,0.771,0.4890917863353583,0.10486309444946514,0.0037767534016176496,0.49156052321762267,0.1039466527980542,0.004935385736514211,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.491660897227831,0.10392860602761701,0.005057394998450914,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.4916082152564746,0.10393807799592111,0.005288244931929335,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.4915654471900794,0.10394576749118661,0.005349453613080185,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.49152997679896643,0.10395214489908737,0.005400218027815851,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.4915000597487174,0.10395752384266929,0.005328178763259201,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03198016540396012,-0.17882509061089188,0.771,0.4890917863353583,0.10486309444946514,0.0037767534016176496,0.4915833363411522,0.10394255110676541,0.005155649664906853,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03198016540396012,-0.17882509061089188,0.771,0.4890917863353583,0.10486309444946514,0.0037767534016176496,0.49154947452269593,0.10394863930094035,0.005006585601070984,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03202164421771364,-0.17905702976862325,0.772,0.4888571453319023,0.10493425280802476,0.002779057880737845,0.49162335436964955,0.10393535605525614,0.004771294666799653,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03193868659020661,-0.17986546639848447,0.77,0.4880541170403421,0.10479183390513189,0.00477788608033769,0.49168818911792217,0.10392369907536662,0.00477197783027751,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.491645524472152,0.10393136997609481,0.004975854351351848,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17986546639848447,0.77,0.4880541170403421,0.10479183390513189,0.00477788608033769,0.4916076977970635,0.10393817103266621,0.004955907521945505,305,105
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03189720777645309,-0.17963187488368124,0.769,0.4882904103948352,0.10472067567928106,0.005775577137376198,0.4916716348064916,0.10392667546195826,0.005037639773608691,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.4916319366420842,0.10393381300342294,0.00501161898018187,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.49159641236668017,0.10394020009946338,0.004988334028705528,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.4915645585907334,0.10394592725712976,0.005064848136061613,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17986546639848447,0.77,0.4880541170403421,0.10479183390513189,0.00477788608033769,0.4915359487010576,0.1039510711794473,0.005036966396756204,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.4915102175323813,0.10395569752139795,0.005108123998436419,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.49148704979539,0.10395986297050339,0.005268456196239974,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17986546639848447,0.77,0.4880541170403421,0.10479183390513189,0.00477788608033769,0.49146617121869746,0.10396361683945655,0.005221244740354205,305,105
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03185572896269958,-0.179398283368878,0.768,0.4885267037493283,0.10464951745343025,0.0067732681944147055,0.4915413412245641,0.10395010162932573,0.00537029384123548,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.4915153376171695,0.10395477695446434,0.0054088191612406585,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17836121229542914,0.769,0.48956106834227053,0.1047207777323459,0.0057721444433774804,0.49149186016826774,0.1039589980883007,0.005443601882657745,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03181425014894606,-0.17789733397996638,0.767,0.49003035034918263,0.10457846101522666,0.0077675354851372,0.49147065486922237,0.10396281070038155,0.005665824947847084,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03198016540396012,-0.17882509061089188,0.771,0.4890917863353583,0.10486309444946514,0.0037767534016176496,0.4914514954604445,0.10396625547110665,0.005485356060553652,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03202164421771364,-0.1803326494280909,0.772,0.487581530331356,0.10493415035683354,0.0027825039662606743,0.4914341798487464,0.10396936873587156,0.005227344432979733,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17963187488368124,0.769,0.4882904103948352,0.10472067567928106,0.005775577137376198,0.4914185271152836,0.1039721830230255,0.0052796449574912885,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.4914043749910211,0.10397472750777045,0.005231475125529429,305,106
10,-0.03177637275454778,-0.1764436212123964,0.7621027424243731,0.49149729359032973,0.10439518779049262,0.012657559587530343,-0.03193868659020661,-0.17986546639848447,0.77,0.4880541170403421,0.10479183390513189,0.00477788608033769,0.4914132308945265,0.10401480081622906,0.005188244374687206,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03185572896269958,-0.17812927313769777,0.768,0.4897957093457266,0.10464961937378628,0.006769839964257285,0.4913995943265524,0.10401328292218268,0.005338930825914915,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.4913872605045876,0.10401191003752686,0.005285165192709929,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03198016540396012,-0.17882509061089188,0.771,0.4890917863353583,0.10486309444946514,0.0037767534016176496,0.49137610406038107,0.10401066820745113,0.005141525948120416,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03198016540396012,-0.18009905791328767,0.771,0.48781782368584903,0.10486299213098271,0.003780195023299182,0.49136601192636065,0.10400954484634047,0.00501191736695781,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03181425014894606,-0.17916469185407474,0.767,0.4887629971038213,0.10457835922757942,0.007770959251453213,0.49135688206807193,0.1040085285966824,0.005274556996766426,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.49134862236255994,0.10400760920421903,0.00522695665350114,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03202164421771364,-0.17905702976862325,0.772,0.4888571453319023,0.10493425280802476,0.002779057880737845,0.4914343022621681,0.10399002900110837,0.004993989856881643,305,106
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03189720777645309,-0.17963187488368124,0.769,0.4882904103948352,0.10472067567928106,0.005775577137376198,0.49141867668104205,0.10399087024142573,0.005068367203727836,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03193868659020661,-0.17859315145316051,0.77,0.48932642733881443,0.10479193609090552,0.004774448922497565,0.4914045390564545,0.10399163137406447,0.00504039934633285,305,106
10,-0.03130655045695313,-0.1757013529250471,0.7586451542286778,0.4922489039655381,0.10382288520816485,0.01609764140790515,-0.03185572896269958,-0.179398283368878,0.768,0.4885267037493283,0.10464951745343025,0.0067732681944147055,0.49148488014587194,0.1039755752226807,0.005205281341753024,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03173129252143903,-0.1786975088244683,0.765,0.4892355838128074,0.10443604277587779,0.00976634136553034,0.49146444506083536,0.10397779152353967,0.0056392444500033955,305,105
10,-0.03131938415631677,-0.17666531213808562,0.7641381740094925,0.4912701023279636,0.10399886909503153,0.010610053102783512,-0.03181425014894606,-0.17789733397996638,0.767,0.49003035034918263,0.10457846101522666,0.0077675354851372,0.4914459549919132,0.10397979687637092,0.005841733358873682,305,106
