base_Z_fused,u_center,v_center,Z_pred
0.05300000000000005,315,323,0.05361355217206239
0.05300000000000005,315,323,0.05361355217206239
0.05300000000000005,315,323,0.05361355217206239
0.05300000000000005,315,323,0.05361355217206239
0.05265791099247079,315,323,0.05328365775583726
0.052794450049706405,315,323,0.0534153324340611
0.05287573818296203,315,323,0.05349372275172638
0.05292471269827185,315,323,0.05354095073376111
0.052954348055472285,315,323,0.053569528992946945
0.05297230975629207,315,323,0.05358684990913385
0.0527240906030278,296,321,0.054007273314645436
0.05255628731653102,268,320,0.054858070718868564
0.051753872361778516,247,319,0.05486655614992779
0.05129843993924394,228,316,0.05514612498989307
0.05078770661115468,211,313,0.05529824619631743
0.05057299240976004,199,312,0.05554238199053861
0.05050650945815493,199,300,0.05547842938811506
0.05095066112482294,201,269,0.055729016331274556
0.05071097894906696,202,242,0.055276976406865914
0.0508923073136602,203,219,0.05520515500059764
0.050974205642517506,207,197,0.054906669421712365
0.05132281280590214,212,172,0.054782602094481436
0.05097293174277173,215,149,0.054083163397663676
0.0504654003044851,209,116,0.053458845308183324
0.05025139737975381,211,103,0.053064960773457764
0.050545855061478843,239,98,0.052377719903555484
0.050939019038584006,276,96,0.05152293872496138
0.051428108301745525,290,100,0.05155912450032445
0.052063228567101605,295,118,0.052099623525273385
0.05238755587903975,302,145,0.05235805526917449
0.05297384840628005,308,175,0.05295888647317176
0.05325733765448135,314,204,0.05327362314924052
0.05333731675468704,316,221,0.053423995926430115
0.05359797864237835,317,222,0.053648951367551385
0.05471457989191683,320,226,0.05465420083593611
0.05516653945660708,318,241,0.055273424109629266
0.05580731451920592,316,305,0.05627654547541065
0.05562908142286932,330,339,0.05562431982718812
0.054839926214926345,329,347,0.054867079562253035
0.05450954702659982,330,348,0.05451219070811114
0.05397955186504245,331,348,0.05396911451953142
0.0534302875361507,333,348,0.053375876825627826
0.054055911105269486,366,350,0.0529925547402059
0.05456151579911966,387,351,0.05292833893057915
0.054915191630906024,400,350,0.052965661741385006
0.05529494626707023,421,348,0.052899277191531556
0.05534289553884357,445,348,0.05254741657559423
0.05553758829185443,472,339,0.05242130087520822
0.05559485963363263,484,329,0.0523650082394833
0.05607354652224257,493,304,0.052664802442859884
0.056194468434131756,491,277,0.05261955719256611
0.05625222944899193,494,258,0.05252102575713219
0.05615301673345917,501,239,0.052253303138388774
0.056170716837985024,503,211,0.05206123236580201
0.056388210838558786,502,174,0.052060804745315145
0.056858232644321174,500,142,0.0524249640673341
0.057377818040114485,496,116,0.0529487181424338
0.05766908704482553,499,88,0.05335637440074404
0.05757709204587403,507,38,0.053921074001414326
0.057215843033378885,494,48,0.05338771810486575
0.057130942663672135,498,57,0.053173779156134214
0.05707943726930235,515,78,0.052902277332758166
0.056789101891572144,515,99,0.05245792050816728
0.05681374868224914,512,136,0.05236660820238722
0.056904246094392284,508,170,0.05252171233530736
0.05689607700549823,507,212,0.05274756656568057
0.056324432370037834,506,271,0.0526450261923078
0.05598467711771589,503,310,0.05258186226428334
0.055990704267865385,503,311,0.05259299163437965
0.05560101757149564,503,311,0.052220842757440274
0.05554581254479886,503,311,0.052168120084087874
0.05572446405028929,503,311,0.052338736405498035
0.05583284421726408,503,311,0.05244223925603855
0.05589859379245652,503,311,0.052505028974784075
